Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,053121","0,001089","0,17871",0,0,0,"77,764","7,9281","0,022844","0,16982","4,4347","0,0099095","10,26",0,0,0,0,0,0,package://T-Car-2/meshes/base_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://T-Car-2/meshes/base_link.STL,,T-Car-2.stp-1/U101A0200003.stp-1;T-Car-2.stp-1/U101A0300007.stp-1;T-Car-2.stp-1/U101A0359809.stp-1;T-Car-2.stp-1/U101A0800003.stp-1;T-Car-2.stp-1/U101A0344807.stp-1,Koordinat Sistemi5,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
sag_on,"1,2745E-05","-0,0030415","1,7258E-05",0,0,0,"6,5048","0,18807","-6,9648E-08","-7,3865E-07","0,30704","1,7344E-08","0,18807",0,0,0,0,0,0,package://T-Car-2/meshes/sag_on.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://T-Car-2/meshes/sag_on.STL,,T-Car-2.stp-1/U101A0100003.stp-1/U101A0125016.stp-4,Koordinat Sistemi1,,sag_on,continuous,"0,95877","-0,51338","-0,53265",0,0,0,base_link,0,0,0,,,,,,,,,,,,
sag_arka,"-1,3366E-05","-0,0030415","-1,678E-05",0,0,0,"6,5048","0,18807","-3,2501E-08","-8,1749E-07","0,30704","-1,096E-08","0,18807",0,0,0,0,0,0,package://T-Car-2/meshes/sag_arka.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://T-Car-2/meshes/sag_arka.STL,,T-Car-2.stp-1/U101A0100003.stp-1/U101A0125016.stp-2,Koordinat Sistemi2,,sag_arka,continuous,"-0,64123","-0,53838","-0,53564",0,0,0,base_link,0,0,0,,,,,,,,,,,,
sol_on,"-1,1358E-05","0,0030415","1,8202E-05",0,0,0,"6,5048","0,18807","-7,043E-08","3,8237E-07","0,30704","-7,9651E-09","0,18807",0,0,0,0,0,0,package://T-Car-2/meshes/sol_on.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://T-Car-2/meshes/sol_on.STL,,T-Car-2.stp-1/U101A0100003.stp-1/U101A0125016.stp-3,Koordinat Sistemi3,,sol_on,continuous,"0,95877","0,50662","-0,53265",0,0,0,base_link,0,0,0,,,,,,,,,,,,
sol_arka,"6,677E-08","0,0030376","2,7557E-07",0,0,0,"6,5051","0,18807","-7,1377E-08","2,12E-07","0,30704","-7,5405E-09","0,18807",0,0,0,0,0,0,package://T-Car-2/meshes/sol_arka.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://T-Car-2/meshes/sol_arka.STL,,T-Car-2.stp-1/U101A0100003.stp-1/U101A0125016.stp-1,Koordinat Sistemi4,,sol_arka,continuous,"-0,64123","0,53212","-0,53564",0,0,0,base_link,0,0,0,,,,,,,,,,,,
